query,locale,intent,primaryUrl,secondaryUrls,impressions,clicks,position,cannibalizationRisk,recommendedAction,manualReview
innenputz kosten neumarkt,de,transactional,/rechner,,2,0,41.00,none_detected,keep_and_measure,true
angebot für reinigung,de,transactional,/blog,,2,0,41.50,none_detected,keep_and_measure,false
entrümpelung bilder,de,commercial,/blog/reinigungsergebnis-dokumentieren-regensburg,,2,0,43.50,none_detected,keep_and_measure,true
sperrgut container pfatter,de,unknown,/reinigung-pfatter,,2,0,43.50,none_detected,keep_and_measure,true
tonnenreinigung augsburg,de,commercial,/,,2,0,43.50,none_detected,keep_and_measure,true
kompletter umzugsservice münchen,de,transactional,/klaviertransport,,2,0,47.50,none_detected,keep_and_measure,true
halteverbot wegen umzug beantragen münchen,de,commercial,/klaviertransport,,2,0,49.00,none_detected,keep_and_measure,true
angebote reinigungsfirma,de,transactional,/fairpreis-check,,2,0,50.00,none_detected,keep_and_measure,true
hauswartung,de,unknown,/,,2,0,50.00,none_detected,keep_and_measure,true
privatumzüge,de,commercial,/,,2,0,51.00,none_detected,keep_and_measure,true
umzug düsseldorf,de,commercial,/entsorgung-duesseldorf,/duesseldorf/entsorgung,2,0,51.00,possible,manual_primary_url_review,true
neubau putzen,de,unknown,/grundreinigung-regensburg,,2,0,55.50,none_detected,keep_and_measure,true
professioneller reinigungsservice mit entrümpelungen für firmen in kamen,de,transactional,/firmenentsorgung,,2,0,56.00,none_detected,keep_and_measure,true
reinigungs angebot schreiben,de,transactional,/kontakt,,2,0,58.50,none_detected,keep_and_measure,true
aktenvernichtung privathaushalt düsseldorf,de,unknown,/duesseldorf,,2,0,60.50,none_detected,keep_and_measure,true
keller räumen landshut,de,unknown,/entruempelung,,2,0,62.00,none_detected,keep_and_measure,true
reinigungsdienst mit rechnung,de,commercial,/blog/entrumpelung-kosten-bayern,,2,0,62.00,none_detected,keep_and_measure,true
reinifgungsfirma dauerhaft buchen,de,transactional,/blog/regensburg-direkt-buchen-statt-vergleichsportal,,2,0,64.00,none_detected,keep_and_measure,true
haushaltsauflösungen flensburg,de,unknown,/,,2,0,71.00,none_detected,keep_and_measure,true
wohnungsauflosung,de,unknown,/entruempelung,,2,0,72.00,none_detected,keep_and_measure,true
wohnungsauflösung landshut,de,unknown,/entruempelung,,2,0,73.00,none_detected,keep_and_measure,true
5 umzug offerte erhalten,de,commercial,/empfehlen,,2,0,73.50,none_detected,keep_and_measure,true
umzug zuverlässig,de,commercial,/,,2,0,85.00,none_detected,keep_and_measure,true
gebäudereinigung münchen online buchen,de,transactional,/reinigung,,2,0,86.50,none_detected,keep_and_measure,true
umzug münchen kosten,de,transactional,/rechner,,2,0,88.00,none_detected,keep_and_measure,true
umzug m?nchen kosten,de,transactional,/rechner,,2,0,93.00,none_detected,keep_and_measure,true
zu wohnungsauflösung,de,unknown,/entruempelung,,2,0,99.50,none_detected,keep_and_measure,true
möbelmontage in der nähe,de,unknown,/uebergabe-sprint,,1,0,1.00,none_detected,keep_and_measure,true
wohnung aufräumen lassen,de,unknown,/blog/wohnung-wieder-bewohnbar-bekommen,,1,0,1.00,none_detected,keep_and_measure,true
moving group,en,commercial,/en,,1,0,2.00,none_detected,keep_and_measure,true
rümpelwelt gmbh,de,unknown,/,,1,0,2.00,none_detected,keep_and_measure,true
umzug putzfirma,de,transactional,/,,1,0,2.00,none_detected,keep_and_measure,true
anfragen kalkulieren oder liegen lassen bei knapper zeit,de,unknown,/regensburg/wohnungsaufloesung,,1,0,5.00,none_detected,keep_and_measure,true
entrümpelung angebot,de,transactional,/,,1,0,6.00,none_detected,keep_and_measure,true
notfallreinigung,de,commercial,/,,1,0,7.00,none_detected,keep_and_measure,true
umzugsgeld mobil münchen,de,commercial,/klaviertransport,,1,0,7.00,none_detected,keep_and_measure,true
moving cleaning services,en,transactional,/en,,1,0,9.00,none_detected,keep_and_measure,true
ausstellungsflächenreinigung,de,commercial,/,,1,0,10.00,none_detected,keep_and_measure,true
umzug,de,commercial,/,,1,0,10.00,none_detected,keep_and_measure,true
welches reinigungsunternehmen bietet die flexibelsten terminoptionen?,de,commercial,/blog/buero-praxisreinigung-regensburg-angebot,,1,0,10.00,none_detected,keep_and_measure,true
entrümpelung neustadt an der waldnaab,de,commercial,/,,1,0,11.00,none_detected,keep_and_measure,true
seniorenumzug fürth,de,commercial,/seniorenumzug,,1,0,11.00,none_detected,keep_and_measure,true
umzug münchen pauschalpreis,de,transactional,/klaviertransport,,1,0,11.00,none_detected,keep_and_measure,true
cleaning service near me,en,transactional,/en,,1,0,12.00,none_detected,keep_and_measure,true
reinigungen,de,commercial,/,,1,0,12.00,none_detected,keep_and_measure,true
sperrmüll container beratzhausen,de,unknown,/reinigung-beratzhausen,,1,0,12.00,none_detected,keep_and_measure,true
fahrzeugtransport in der nähe,de,unknown,/uebergabe-sprint,,1,0,13.00,none_detected,keep_and_measure,true
reinigungsdienst günstig,de,commercial,/fairpreis-check,,1,0,13.00,none_detected,keep_and_measure,true
gebäudereinigung angebot,de,transactional,/reinigung,,1,0,14.00,none_detected,keep_and_measure,true
guenstige umzuege,de,unknown,/,,1,0,14.00,none_detected,keep_and_measure,true
intensive grundreinigung von wohnungen und gewerbeflächen in hensbach und umgebung,de,commercial,/reinigung,,1,0,14.00,none_detected,keep_and_measure,true
wohnung reinigen lassen,de,unknown,/blog/wohnung-wieder-bewohnbar-bekommen,,1,0,14.00,none_detected,keep_and_measure,true
demontage,de,unknown,/,,1,0,15.00,none_detected,keep_and_measure,true
desk cleaning,en,commercial,/en,,1,0,15.00,none_detected,keep_and_measure,true
reinigungskraft arztpraxis regensburg,de,commercial,/,,1,0,16.00,none_detected,keep_and_measure,true
wohnung ausräumen landshut,de,unknown,/entruempelung,,1,0,16.00,none_detected,keep_and_measure,true
büro reinigen lassen,de,unknown,/blog/firmenentsorgung-buero-inventar-regensburg,,1,0,17.00,none_detected,keep_and_measure,true
putzfirma in der nähe,de,transactional,/uebergabe-sprint,,1,0,17.00,none_detected,keep_and_measure,true
umzug in,de,commercial,/,,1,0,17.00,none_detected,keep_and_measure,true
halteverbotszone erding,de,unknown,/,,1,0,19.00,none_detected,keep_and_measure,true
preiswerte umzuege,de,transactional,/blog/guenstiger-umzug-angebot-preiswert-pruefen,,1,0,19.00,none_detected,keep_and_measure,true
umzug erding angebot,de,transactional,/,,1,0,19.00,none_detected,keep_and_measure,true
umzugsfirma grafing,de,transactional,/ratgeber/gute-umzugsfirma-finden,,1,0,19.00,none_detected,keep_and_measure,true
firmenreinigung,de,commercial,/,,1,0,20.00,none_detected,keep_and_measure,true
umzug münchen angebot,de,transactional,/klaviertransport,,1,0,20.00,none_detected,keep_and_measure,false
umzug münchen in der nähe,de,commercial,/uebergabe-sprint,,1,0,20.00,none_detected,keep_and_measure,true
gebäudereinigung münchen buchen,de,transactional,/reinigung,,1,0,21.00,none_detected,keep_and_measure,true
sperrmüll container schierling,de,unknown,/reinigung-schierling,,1,0,21.00,none_detected,keep_and_measure,true
top-bauendreinigung in düsseldorf und umgebung,de,commercial,/duesseldorf,,1,0,21.00,none_detected,keep_and_measure,true
haushaltsreinigung,de,commercial,/,,1,0,23.00,none_detected,keep_and_measure,true
entrümpelung amberg faq,de,commercial,/blog/umzug-im-alter-erlangen-bamberg-fuerth,,1,0,24.00,none_detected,keep_and_measure,true
firma für putzen,de,transactional,/blog,,1,0,24.00,none_detected,keep_and_measure,true
kleintransporte bayern,de,unknown,/umzug,,1,0,24.00,none_detected,keep_and_measure,true
reinigungskraft arztpraxis düsseldorf,de,commercial,/duesseldorf,,1,0,24.00,none_detected,keep_and_measure,true
büroreinigungsfirma,de,transactional,/,,1,0,25.00,none_detected,keep_and_measure,true
privatumzug,de,commercial,/,,1,0,25.00,none_detected,keep_and_measure,true
umzugsfirma ingolstadt,de,transactional,/ratgeber/gute-umzugsfirma-finden,,1,0,25.00,none_detected,keep_and_measure,true
1 plus hygiene düsseldorf,de,unknown,/duesseldorf,,1,0,27.00,none_detected,keep_and_measure,true
wohnungsendreinigung,de,commercial,/,,1,0,28.00,none_detected,keep_and_measure,true
mischabfall container freyung,de,unknown,/kleinmengen-entsorgung,,1,0,29.00,none_detected,keep_and_measure,true
sauberkeit dienst,de,unknown,/,,1,0,30.00,none_detected,keep_and_measure,true
umzugskosten mobil münchen,de,transactional,/klaviertransport,,1,0,30.00,none_detected,keep_and_measure,true
professionelle büroreinigung,de,commercial,/malerarbeiten,,1,0,31.00,none_detected,keep_and_measure,true
gebäudereinigung düsseldorf altstadt,de,commercial,/duesseldorf,,1,0,32.00,none_detected,keep_and_measure,true
hotelreinigungen,de,commercial,/,,1,0,32.00,none_detected,keep_and_measure,true
marketingagentur angebot vor unterschrift prüfen,de,transactional,/angebot-pruefen,,1,0,34.00,none_detected,keep_and_measure,false
commercial office cleaning services,en,transactional,/en/regensburg/cleaning,,1,0,35.00,none_detected,keep_and_measure,true
erdaushub container geiselhoering,de,unknown,/kleinmengen-entsorgung,,1,0,35.00,none_detected,keep_and_measure,true
preisrahmen,de,transactional,/blog,,1,0,35.00,none_detected,keep_and_measure,true
putzen mit abnahmegarantie,de,unknown,/grundreinigung-regensburg,,1,0,35.00,none_detected,keep_and_measure,true
wie schreibt man ein angebot fur reinigung,de,transactional,/ratgeber/gute-umzugsfirma-finden,,1,0,35.00,none_detected,keep_and_measure,false
miettoilette freyung,de,unknown,/,,1,0,36.00,none_detected,keep_and_measure,true
reinigungsfirma beauftragen,de,transactional,/buchung-ablauf,,1,0,36.00,none_detected,keep_and_measure,true
musterangebote für reinigung,de,transactional,/blog,,1,0,37.00,none_detected,keep_and_measure,true
wie schreibt man ein angebot für reinigung,de,transactional,/ratgeber/gute-umzugsfirma-finden,,1,0,37.00,none_detected,keep_and_measure,false
regensburg amalgam entfernen,de,unknown,/,,1,0,38.00,none_detected,keep_and_measure,true
reinigungsunternehmen finden,de,commercial,/blog/reinigungsbetrieb-reinigungsunternehmen-regensburg-kosten,,1,0,38.00,none_detected,keep_and_measure,true
günstig umziehen münchen,de,unknown,/fairpreis-check,,1,0,39.00,none_detected,keep_and_measure,true
reinigung gewerbe,de,commercial,/lageraufloesung,,1,0,39.00,none_detected,keep_and_measure,true
boarding-house / appartment reinigung,de,commercial,/,,1,0,40.00,none_detected,keep_and_measure,true
reinigung angebot schreiben,de,transactional,/kontakt,,1,0,40.00,none_detected,keep_and_measure,false
kreisverwaltungsreferat münchen halteverbot beantragen,de,unknown,/klaviertransport,,1,0,41.00,none_detected,keep_and_measure,true
reinigungsservice für grundreinigung,de,transactional,/blog,,1,0,41.00,none_detected,keep_and_measure,true
tonnenreinigung augsburg deutschland,de,commercial,/,,1,0,41.00,none_detected,keep_and_measure,true
günstige reinigungsfirma münchen,de,transactional,/reinigung-brunn,,1,0,43.00,none_detected,keep_and_measure,true
angebote schreiben reinigungsfirma,de,transactional,/kontakt,,1,0,44.00,none_detected,keep_and_measure,true
beste unterhaltsreinigung in düsseldorf,de,commercial,/duesseldorf,,1,0,45.00,none_detected,keep_and_measure,true
gebäudereinigung düsseldorf hassels,de,commercial,/duesseldorf,,1,0,45.00,none_detected,keep_and_measure,true
klaviertransporte 24,de,unknown,/,,1,0,45.00,none_detected,keep_and_measure,true
kontaktwege,de,unknown,/,,1,0,45.00,none_detected,keep_and_measure,true
reinigungsvermittlung,de,commercial,/,,1,0,45.00,none_detected,keep_and_measure,true
umzugsunternehmen preisliste,de,transactional,/umzug,,1,0,46.00,none_detected,keep_and_measure,true
desinfektion hotel düsseldorf,de,unknown,/duesseldorf,,1,0,47.00,none_detected,keep_and_measure,true
ufer umzug,de,commercial,/,,1,0,47.00,none_detected,keep_and_measure,true
clemens kleine düsseldorf,de,unknown,/entsorgung-duesseldorf,/duesseldorf/entsorgung,1,0,48.00,possible,manual_primary_url_review,true
reinigungsdienste für unternehmen,de,commercial,/blog,,1,0,48.00,none_detected,keep_and_measure,true
reinigungsservice für firmen satteldorf,de,transactional,/firmenentsorgung,,1,0,49.00,none_detected,keep_and_measure,true
angebot reinigung muster,de,transactional,/,,1,0,50.00,none_detected,keep_and_measure,true
sperrmüll container wackersdorf,de,unknown,/entsorgung-duesseldorf,,1,0,50.00,none_detected,keep_and_measure,true
umzug düsseldorf stadtmitte,de,commercial,/entsorgung-duesseldorf,/duesseldorf/entsorgung,1,0,53.00,possible,manual_primary_url_review,true
umzugsunternehmen kostenvoranschlag,de,transactional,/umzug,,1,0,57.00,none_detected,keep_and_measure,true
vent cleaning near me,en,commercial,/en,,1,0,57.00,none_detected,keep_and_measure,true
reinigungsservice gewerbe,de,transactional,/lageraufloesung,,1,0,58.00,none_detected,keep_and_measure,true
lüftungsanlagen reinigen düsseldorf,de,unknown,/duesseldorf,,1,0,59.00,none_detected,keep_and_measure,true
transport kurzfristig organisieren,de,unknown,/ratgeber/moebeltransport-sicher,,1,0,59.00,none_detected,keep_and_measure,true
angebot für gebäudereinigung,de,transactional,/blog,,1,0,60.00,none_detected,keep_and_measure,true
angebot gebäudereinigung,de,transactional,/reinigung,,1,0,60.00,none_detected,keep_and_measure,true
entrümpelung günstig münchen,de,commercial,/fairpreis-check,,1,0,65.00,none_detected,keep_and_measure,true
filialnetz reinigung outsourcing,de,commercial,/,,1,0,67.00,none_detected,keep_and_measure,true
sauberlaufmatten mieten münchen,de,unknown,/klaviertransport,,1,0,67.00,none_detected,keep_and_measure,true
leichengeruch aus wohnung entfernen münchen,de,unknown,/regensburg/reinigung,,1,0,68.00,none_detected,keep_and_measure,true
office cleaning commercial cleaning,en,commercial,/en/regensburg/cleaning,,1,0,69.00,none_detected,keep_and_measure,true
professioneller reinigungsservice und umzüge in frankfurt und stuttgart,de,transactional,/mini-umzug,,1,0,70.00,none_detected,keep_and_measure,true
apartment reinigung,de,commercial,/mini-umzug,,1,0,72.00,none_detected,keep_and_measure,true
mold removal near me,en,unknown,/en,,1,0,73.00,none_detected,keep_and_measure,true
flügeltransport wipperfürth,de,unknown,/,,1,0,76.00,none_detected,keep_and_measure,true
reinigung münchen angebot,de,transactional,/klaviertransport,,1,0,76.00,none_detected,keep_and_measure,false
wohnung nach todesfall räumen iserlohn,de,unknown,/blog/wohnungsaufloesung-was-tun,,1,0,76.00,none_detected,keep_and_measure,true
commercial cleaning office,en,commercial,/en/regensburg/cleaning,,1,0,77.00,none_detected,keep_and_measure,true
pur flensburg,de,unknown,/,,1,0,77.00,none_detected,keep_and_measure,true
entrümpelung regensburg kosten,de,transactional,/rechner,,1,0,79.00,none_detected,keep_and_measure,false
garagenentrümpelung rosenheim,de,commercial,/,,1,0,83.00,none_detected,keep_and_measure,true
mould removal near me,en,unknown,/en,,1,0,83.00,none_detected,keep_and_measure,true
umzugsfirma münchen preise,de,transactional,/blog,,1,0,83.00,none_detected,keep_and_measure,true
desinfektion düsseldorf köln ruhrgebiet,de,unknown,/duesseldorf,,1,0,84.00,none_detected,keep_and_measure,true
professionelle entrümpelung im landkreis traunstein und umgebung,de,commercial,/reinigung,,1,0,84.00,none_detected,keep_and_measure,true
checklist für privaten umzug bad cannstatt,de,commercial,/ratgeber,,1,0,87.00,none_detected,keep_and_measure,true
entrümpelung forchheim,de,commercial,/,,1,0,87.00,none_detected,keep_and_measure,true
apartmentreinigung,de,commercial,/,,1,0,90.00,none_detected,keep_and_measure,true
entrümpler flensburg,de,unknown,/,,1,0,90.00,none_detected,keep_and_measure,true
haus entrümpeln münchen,de,unknown,/clean-start,,1,0,91.00,none_detected,keep_and_measure,true
günstige reinigung von privathaushalten in münchen und augsburg,de,commercial,/klaviertransport,,1,0,96.00,none_detected,keep_and_measure,true
seniorenumzug münchen,de,commercial,/seniorenumzug,,1,0,97.00,none_detected,keep_and_measure,true
verwesungsgeruch entfernen düsseldorf,de,unknown,/duesseldorf,,1,0,97.00,none_detected,keep_and_measure,true
praxisreinigung düsseldorf,de,commercial,/duesseldorf/praxisreinigung,,440,0,21.12,none_detected,keep_and_measure,false
büroreinigung düsseldorf,de,commercial,/duesseldorf/bueroreinigung,,401,0,21.06,none_detected,keep_and_measure,false
gewerbereinigung,de,commercial,/gewerbereinigung,,194,0,26.38,none_detected,keep_and_measure,false
angebot reinigungsfirma,de,transactional,/reinigungsfirma-angebot,,183,0,22.48,none_detected,keep_and_measure,false
entrümpelung regensburg,de,commercial,/entruempelung,,131,0,76.85,none_detected,keep_and_measure,false
umzug regensburg,de,commercial,/umzug,,115,0,61.58,none_detected,keep_and_measure,false
umzug münchen,de,commercial,/klaviertransport,,100,0,56.22,none_detected,keep_and_measure,true
wohnungsauflösung regensburg,de,unknown,/regensburg/wohnungsaufloesung,,89,0,34.78,none_detected,keep_and_measure,false
umzugsunternehmen regensburg,de,transactional,/regensburg/umzugsunternehmen,,85,0,62.62,none_detected,keep_and_measure,false
büroreinigung in düsseldorf,de,commercial,/duesseldorf/bueroreinigung,,70,0,23.33,none_detected,keep_and_measure,false
putzfirmen düsseldorf,de,unknown,/duesseldorf,,63,0,26.16,none_detected,keep_and_measure,true
praxisreinigung,de,commercial,/praxisreinigung-regensburg,,56,0,29.57,none_detected,keep_and_measure,true
hotelreinigung düsseldorf,de,commercial,/duesseldorf,,46,0,20.63,none_detected,keep_and_measure,true
reinigung nach umzug münchen,de,commercial,/leistungsfinder,,46,0,57.76,none_detected,keep_and_measure,true
floxant,de,unknown,/,,45,3,3.00,none_detected,keep_and_measure,true
reinigungsfirma angebot,de,transactional,/reinigung-brunn,,44,0,44.02,none_detected,keep_and_measure,true
entrümpelung amberg,de,commercial,/blog/umzug-im-alter-erlangen-bamberg-fuerth,,42,0,83.69,none_detected,keep_and_measure,true
wohnungsauflösungen regensburg,de,unknown,/,,41,0,51.56,none_detected,keep_and_measure,true
haushaltsauflösung flensburg,de,unknown,/regensburg/haushaltsaufloesung,,38,0,69.11,none_detected,keep_and_measure,true
privatumzug münchen,de,commercial,/klaviertransport,,33,0,56.85,none_detected,keep_and_measure,true
praxis entrümpelung nürnberg,de,commercial,/blog/praxisentruempelung-nuernberg-richtig-anfragen,,32,0,28.72,none_detected,keep_and_measure,true
reinigungsfirma düsseldorf,de,transactional,/duesseldorf,,30,0,53.60,none_detected,keep_and_measure,true
internationale umzüge,de,commercial,/mini-umzug,,27,0,1.00,none_detected,keep_and_measure,true
reinigungsservice düsseldorf,de,transactional,/duesseldorf,,25,0,46.60,none_detected,keep_and_measure,true
umzüge regensburg,de,commercial,/,,24,0,52.71,none_detected,keep_and_measure,true
wohnungsreinigung münchen,de,commercial,/reinigung-laaber,,24,0,53.29,none_detected,keep_and_measure,true
umzugsservice regensburg,de,transactional,/regensburg/umzugsservice,,23,0,22.87,none_detected,keep_and_measure,false
büro reinigen düsseldorf,de,unknown,/duesseldorf,,23,0,30.04,none_detected,keep_and_measure,false
haushaltsauflösung grafenau,de,unknown,/regensburg/haushaltsaufloesung,,23,0,35.30,none_detected,keep_and_measure,true
angebot reinigung,de,transactional,/,,21,0,30.81,none_detected,keep_and_measure,true
baustellenreinigung düsseldorf,de,commercial,/duesseldorf,,19,0,9.63,none_detected,keep_and_measure,true
gewerbeobjekt reinigung,de,commercial,/,,19,0,15.95,none_detected,keep_and_measure,true
büroreinigung regensburg,de,commercial,/regensburg/bueroreinigung,,19,0,35.47,none_detected,keep_and_measure,false
wohnungsentrümpelung regensburg,de,commercial,/,,19,0,65.58,none_detected,keep_and_measure,true
reinigungsfirmen düsseldorf,de,commercial,/duesseldorf,,18,0,18.22,none_detected,keep_and_measure,true
reinigung umzugsreinigung,de,commercial,/,,18,0,30.83,none_detected,keep_and_measure,true
schlüsselübergabeprotokoll reinigungsfirma,de,transactional,/schluesseluebergabe,,18,0,36.44,none_detected,keep_and_measure,false
umzugsfirma mit aufbauservice regensburg,de,transactional,/blog/umzugsfirma-regensburg-google-maps-vertrauen,,18,0,40.39,none_detected,keep_and_measure,false
baureinigung,de,commercial,/baureinigung-regensburg,,17,0,5.76,none_detected,keep_and_measure,true
maschinenreinigung düsseldorf,de,commercial,/duesseldorf,,17,0,13.53,none_detected,keep_and_measure,true
baureinigung düsseldorf,de,commercial,/duesseldorf,,17,0,19.94,none_detected,keep_and_measure,true
krankenhausreinigung nrw,de,commercial,/blog/fernumzug-bayern-nrw-tipps,,17,0,32.94,none_detected,keep_and_measure,true
hausauflösung regensburg,de,unknown,/,,17,0,63.29,none_detected,keep_and_measure,true
umzugsreinigung düsseldorf,de,commercial,/duesseldorf,,16,0,5.25,none_detected,keep_and_measure,true
desinfektion gewerbe düsseldorf,de,unknown,/duesseldorf/gewerbereinigung,,16,0,13.75,none_detected,keep_and_measure,false
desinfektion düsseldorf,de,unknown,/duesseldorf,,16,0,42.31,none_detected,keep_and_measure,true
räumungsservice landshut,de,transactional,/seniorenumzug-landshut,,15,0,4.67,none_detected,keep_and_measure,true
klaviertransport nürnberg,de,unknown,/klaviertransport,,15,0,13.73,none_detected,keep_and_measure,true
umzug im alter fürth,de,commercial,/blog/umzug-im-alter-erlangen-bamberg-fuerth,,15,0,18.40,none_detected,keep_and_measure,true
reinigungsprodukte düsseldorf,de,commercial,/duesseldorf,,15,0,21.07,none_detected,keep_and_measure,true
reinigung düsseldorf,de,commercial,/duesseldorf/reinigung,,15,0,39.07,none_detected,keep_and_measure,false
reinigung wartung rigole düsseldorf,de,commercial,/duesseldorf,,15,0,71.33,none_detected,keep_and_measure,false
baufeinreinigung düsseldorf,de,commercial,/duesseldorf,,14,0,8.57,none_detected,keep_and_measure,true
düsseldorf reinigungsfirma büro,de,transactional,/duesseldorf,,14,0,36.57,none_detected,keep_and_measure,false
reinigung gewerbeflächen düsseldorf,de,commercial,/duesseldorf,,14,0,42.29,none_detected,keep_and_measure,false
umzug in münchen,de,commercial,/klaviertransport,,14,0,47.36,none_detected,keep_and_measure,true
gebäudereinigungsfirma düsseldorf,de,transactional,/duesseldorf,,13,0,9.77,none_detected,keep_and_measure,true
reinigung von lüftungsanlagen düsseldorf,de,commercial,/duesseldorf,,13,0,10.85,none_detected,keep_and_measure,false
grundreinigung,de,commercial,/grundreinigung-regensburg,,13,0,12.62,none_detected,keep_and_measure,true
schulreinigung düsseldorf,de,commercial,/duesseldorf,,13,0,20.62,none_detected,keep_and_measure,true
büroumzug münchen,de,commercial,/bueroumzug,,13,0,42.08,none_detected,keep_and_measure,true
entrümpelungen neutraubling,de,commercial,/reinigung-neutraubling,,13,0,72.23,none_detected,keep_and_measure,true
reinigung,de,commercial,/,,12,0,8.50,none_detected,keep_and_measure,true
umzug erding preise,de,transactional,/blog,,12,0,11.67,none_detected,keep_and_measure,true
desinfektion wohnung düsseldorf,de,unknown,/duesseldorf/reinigung,,12,0,14.00,none_detected,keep_and_measure,false
reinigungsbetrieb,de,commercial,/blog/reinigungsbetrieb-reinigungsunternehmen-regensburg-kosten,,12,0,16.42,none_detected,keep_and_measure,true
düsseldorf putzfirma büro,de,transactional,/duesseldorf,,12,0,18.67,none_detected,keep_and_measure,false
garagenauflösung nürnberg,de,unknown,/klaviertransport,,12,0,22.17,none_detected,keep_and_measure,true
krankenhausreinigung düsseldorf,de,commercial,/duesseldorf,,12,0,27.08,none_detected,keep_and_measure,true
bürogebäude reinigung,de,commercial,/,,12,0,28.33,none_detected,keep_and_measure,true
geruchsbeseitigung düsseldorf,de,unknown,/duesseldorf,,12,0,34.42,none_detected,keep_and_measure,true
sonderreinigung düsseldorf,de,commercial,/duesseldorf,,12,0,45.33,none_detected,keep_and_measure,true
büro reinigungsfirma düsseldorf,de,transactional,/duesseldorf,,12,0,46.67,none_detected,keep_and_measure,false
firmenumzug regensburg,de,commercial,/bueroumzug,,12,0,69.42,none_detected,keep_and_measure,false
büroumzug nürnberg,de,commercial,/bueroumzug,,12,0,74.92,none_detected,keep_and_measure,true
verkaufsflächen reinigen,de,unknown,/blog/buero-reinigen-regensburg-bueroreinigung-angebot,,12,0,94.00,none_detected,keep_and_measure,true
grundreinigung in düsseldorf,de,commercial,/duesseldorf,,11,0,12.36,none_detected,keep_and_measure,true
cleaner dusseldorf,de,unknown,/duesseldorf,,11,0,14.00,none_detected,keep_and_measure,true
reinigungsdienste düsseldorf,de,commercial,/duesseldorf,,11,0,14.45,none_detected,keep_and_measure,true
düsseldorf reinigungsdienst büro,de,commercial,/duesseldorf,,11,0,17.45,none_detected,keep_and_measure,false
umzug planen lassen regensburg,de,commercial,/bueroumzug,,11,0,19.64,none_detected,keep_and_measure,false
komplettumzüge münchen,de,commercial,/klaviertransport,,11,0,21.45,none_detected,keep_and_measure,true
apartment düsseldorf mit wöchentlicher reinigung,de,commercial,/duesseldorf,,11,0,22.64,none_detected,keep_and_measure,false
reinigung sanitäranlagen düsseldorf,de,commercial,/duesseldorf,,11,0,33.00,none_detected,keep_and_measure,false
privatumzug nürnberg,de,commercial,/klaviertransport,,11,0,50.18,none_detected,keep_and_measure,true
umzug münchen festpreis,de,transactional,/blog/umzug-muenchen-festpreis-fernumzug-organisieren,,10,0,17.30,none_detected,keep_and_measure,true
düsseldorf reinigung,de,commercial,/duesseldorf,,10,0,18.00,none_detected,keep_and_measure,false
hygienereinigung düsseldorf,de,commercial,/duesseldorf,,10,0,24.20,none_detected,keep_and_measure,true
putzdienst düsseldorf,de,unknown,/duesseldorf,,10,0,26.40,none_detected,keep_and_measure,true
umzüge neutraubling,de,commercial,/mini-umzug,,10,0,27.00,none_detected,keep_and_measure,true
umzugsfirma regensburg,de,transactional,/blog/umzugsfirma-regensburg-google-maps-vertrauen,,10,1,35.00,none_detected,keep_and_measure,false
fernumzug,de,commercial,/fernumzug-muenchen,,10,0,50.80,none_detected,keep_and_measure,true
umzug münchen preise,de,transactional,/blog,,10,0,85.80,none_detected,keep_and_measure,true
firmenumzug rosenheim,de,commercial,/bueroumzug,,9,0,11.89,none_detected,keep_and_measure,true
b2b reinigung,de,commercial,/,,9,0,16.00,none_detected,keep_and_measure,true
commercial cleaning,en,commercial,/en/duesseldorf/commercial-cleaning,,9,0,16.33,none_detected,keep_and_measure,true
umzug planen regensburg,de,commercial,/bueroumzug,,9,0,30.89,none_detected,keep_and_measure,false
reinigungsfirma regensburg privathaushalt,de,transactional,/regensburg/reinigungsfirma,,9,0,42.89,none_detected,keep_and_measure,false
umzug pauschalpreis,de,transactional,/blog/pauschalpreis-oder-aufwand-angebot-pruefen,,9,0,46.00,none_detected,keep_and_measure,true
mülltonnenreinigung münchen,de,commercial,/klaviertransport,,9,0,53.00,none_detected,keep_and_measure,true
hochwertige umzüge bayern,de,commercial,/blog/family-office-umzug-bayern-diskret-abstimmen,,9,0,65.89,none_detected,keep_and_measure,true
unterhaltsreiniger düsseldorf,de,unknown,/duesseldorf,,9,0,69.56,none_detected,keep_and_measure,true
küchenentsorgung landshut,de,unknown,/seniorenumzug-landshut,,8,0,1.62,none_detected,keep_and_measure,true
24 stunden reinigung düsseldorf,de,commercial,/duesseldorf,,8,0,2.50,none_detected,keep_and_measure,false
reinigung hauseingang düsseldorf,de,commercial,/duesseldorf,,8,0,8.75,none_detected,keep_and_measure,false
endreinigung düsseldorf,de,commercial,/duesseldorf,,8,0,9.88,none_detected,keep_and_measure,true
beschlussreinigung düsseldorf,de,commercial,/duesseldorf,,8,0,11.12,none_detected,keep_and_measure,true
reinigungsdienst büro düsseldorf,de,commercial,/duesseldorf,,8,0,13.12,none_detected,keep_and_measure,false
reinigungsmittel düsseldorf,de,commercial,/duesseldorf,,8,0,13.38,none_detected,keep_and_measure,true
räumung landshut,de,commercial,/buchung,,8,0,15.62,none_detected,keep_and_measure,true
reinigungen düsseldorf,de,commercial,/duesseldorf,,8,0,17.00,none_detected,keep_and_measure,true
ladenreinigung düsseldorf,de,commercial,/duesseldorf,,8,0,17.25,none_detected,keep_and_measure,true
